Number of Records,Olympic City,Olympic Id,Olympic Name,Olympic Season,Olympic Year
1,Beijing,O1,2008 Summer,Summer,2008
1,Vancouver,O2,2010 Winter,Winter,2010
1,London,O3,2012 Summer,Summer,2012
1,Sochi,O4,2014 Winter,Winter,2014
1,Rio de Janeiro,O5,2016 Summer,Summer,2016
